Zonas  Turísticas;Apartamentos y personal empleado;Periodo;Total
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2008M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2007M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2006M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2005M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M08;50,73
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M07;37,18
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M06;28,15
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M05;26,48
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M04;29,81
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M03;13,63
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M02;15,5
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2022M01;10,29
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M12;23,18
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M11;13,11
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M10;24,48
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M09;30,07
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M08;65,34
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M07;41,48
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M06;30,43
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M05;15,53
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M04;10,25
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M03;23,36
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M02;6,81
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2021M01;5,69
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M12;16,15
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M11;11,53
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M10;19,94
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M09;19,31
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M08;56,54
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M07;43,42
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M06;.
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M05;.
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M04;0
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M03;9,72
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M02;20,4
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2020M01;8,14
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M12;19,63
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M11;16,89
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M10;21,96
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M09;24,22
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M08;64,8
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M07;45,76
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M06;27,28
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M05;25,31
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M04;33,16
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M03;24,81
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M02;9,21
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2019M01;7,78
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M12;10,62
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M11;13,56
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M10;11,17
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M09;15,77
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M08;49,65
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M07;30,68
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M06;16,18
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M05;17,74
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M04;24,01
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M03;22,15
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M02;9,06
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2018M01;6,63
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M12;13,92
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M11;7,28
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M10;12,34
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M09;23,11
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M08;61,64
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M07;42,67
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M06;21,73
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M05;19,42
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M04;39,97
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M03;16,09
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M02;17,97
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2017M01;5,74
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M12;9,99
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M11;12,08
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M10;10,68
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M09;20,83
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M08;58,74
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M07;50,47
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M06;21,03
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M05;16,43
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M04;24,39
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M03;30,26
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M02;15,56
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2016M01;10,85
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M12;17,89
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M11;11,11
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M10;13,48
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M09;13,83
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M08;55,05
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M07;30,89
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M06;19,73
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M05;12,8
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M04;17,6
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M03;13,69
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M02;9,8
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2015M01;7,24
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2014M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2013M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por apartamentos;2012M03;""
